MicrocephalyRelated,GeneName
True,ACTG2
True,ADAR
True,ASNS
True,BCL11A
True,BDNF
True,CARS1
True,CDC42
True,CHD2
True,CLN8
True,EIF2AK2
True,FGF8
True,GPT2
True,IFIH1
True,PSPH
True,SAMD9L
True,SAMHD1
True,SCUBE3
True,SHMT2
True,SLC1A4
True,SP110
True,STAMBP
True,TAPT1
True,TREX1
True,TRIT1
True,TUBA1A
True,USP18
True,XPA
